Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
29/10/2019 08:00,25.87,3.296,13.03,4.418,4.927,86.7,89.5
29/10/2019 09:00,24.37,3.496,14.68,6.07,6.39,195.9,82.4
29/10/2019 10:00,28.81,3.203,13.04,7.33,7.8,277.2,77.6
29/10/2019 11:00,53.7,3.35,16.78,8.855,9.45,351.3,70.3
29/10/2019 12:00,54.76,3.945,12.39,9.12101,9.43001,192,72.3
29/10/2019 13:00,64.23,3.579,16.49,9.876,10.15,202.6,68.54
29/10/2019 14:00,59.6,4.897,10.77,9.984,10.14,132.4,69.62
29/10/2019 15:00,57.05,3.6,14.76,9.653,9.77,80.7,69.6801
29/10/2019 16:00,64.96,2.94,14.98,9.092,9.06,29.3,73.6
29/10/2019 17:00,52.91,3.444,9.25,8.46499,8.50999,,77.3
29/10/2019 18:00,64.62,2.779,12.08,8.19899,8.28999,,78.1
29/10/2019 19:00,45.79,2.961,10.7,6.742,6.749,,82.2
29/10/2019 20:00,38.23,2.067,13.68,5.273,5.454,,85.9
29/10/2019 21:00,34.49,2.171,12.12,4.394,4.667,,88.2
29/10/2019 22:00,25.34,1.722,11.49,3.889,4.258,,89.8
29/10/2019 23:00,23.34,1.774,14.19,3.859,4.281,,90.5
30/10/2019 00:00,42.8,1.852,16.89,3.729,4.259,,90.7
30/10/2019 01:00,278.3,0.246,16.75,2.37,3.159,,91.6
30/10/2019 02:00,11.09,0.714,51.03,2.726,3.274,,93
30/10/2019 03:00,35.67,2.721,15.23,3.947,4.356,,93
30/10/2019 04:00,45.38,3.519,14.36,4.735,5.07,,91.6
30/10/2019 05:00,37.48,2.789,14.94,4.713,4.924,,91.6
30/10/2019 06:00,43.39,3.724,13.54,5.319,5.491,,89.9
30/10/2019 07:00,46.16,3.847,12.41,5.372,5.556,0.802,89.8
30/10/2019 08:00,47.06,3.289,12.78,5.781,6.023,47.67,90.1
30/10/2019 09:00,51.71,3.406,12.51,6.939,7.4,167.5,87.7
30/10/2019 10:00,65.96,3.369,14.8,8.828,9.38,311.8,81.5
30/10/2019 11:00,79.9,3.552,15.56,10.399,10.73,371.4,76
30/10/2019 12:00,108,6.351,11.71,10.966,10.96,339.5,62.36
30/10/2019 13:00,95.3,5.233,16.03,11.768,11.71,385.1,58.14
30/10/2019 14:00,111.5,5.586,13.6,10.10801,9.99001,89.8,62.42
30/10/2019 15:00,105,4.642,8.84,9.75499,9.75999,73.5,63.62
30/10/2019 16:00,83.9,3.634,12.65,8.579,8.59,26.93,71.1
30/10/2019 17:00,76.8,3.688,10.51,7.724,7.73,,74.6
30/10/2019 18:00,69.1,2.526,13.74,6.787,6.786,,79.3
30/10/2019 19:00,64.4301,2.591,12.4,6.539,6.661,,80.9
30/10/2019 20:00,68.0601,2.316,13.93,6.194,6.311,,82.1
30/10/2019 21:00,79.1,1.672,10.27,5.821,5.916,,82.6
30/10/2019 22:00,88.7,1.547,13.34,5.6380001,5.716,,83.3
30/10/2019 23:00,85.5,2.069,13.34,5.302,5.479,,83.3
31/10/2019 00:00,83.1,2.008,14.82,5.195,5.346,,83.5
31/10/2019 01:00,81.7,1.609,17.5,5.318,5.496,,83.8
31/10/2019 02:00,86.3,0.521,6.812,4.982,5.067,,84.8
31/10/2019 03:00,39.88,0.82,26.65,4.188,4.395,,86.8
31/10/2019 04:00,91.3,0.161,17.17,3.52,3.675,,88.2
31/10/2019 05:00,28.6,1.25,10.6,2.806,3.287,,89.3
31/10/2019 06:00,0,0,0,2.069,2.585,,90.7
31/10/2019 07:00,0,0,0,1.57,2.445,1.694,92.2
31/10/2019 08:00,273.4,0.495,8.63,3.184,3.832,30.8,91.1
31/10/2019 09:00,0,0,0,5.161,5.525,75.9,90.7
31/10/2019 10:00,105.7,2.358,9.96001,6.764,7.22,186.1,84.8
31/10/2019 11:00,139.4,4.257,9.03,8.704,8.86,300.3,77.5
31/10/2019 12:00,131.2,4.781,10.69,9.813,9.67,268.4,75.6
31/10/2019 13:00,126.7,4.877,11.66,9.666,9.56,207.8,74.1
31/10/2019 14:00,127.2,4.819,14.8,11.389,10.98,305.2,68.21
31/10/2019 15:00,124.7,3.106,8.55,9.34299,9.28999,89.3,74.8
31/10/2019 16:00,123.6,3.066,8.42,9.1800001,9.11,18.92,76
31/10/2019 17:00,134.4,2.96,10.09,8.83099,8.78999,,78.5
31/10/2019 18:00,121.2,2.599,8.71001,8.037,8.08,,82.8
31/10/2019 19:00,128.8,3.039,9.57001,7.8020001,7.88,,84.6
31/10/2019 20:00,127.6,3.568,7.92,7.68,7.7,,87.5
31/10/2019 21:00,118,3.076,8.3,7.183,7.26,,90.8
31/10/2019 22:00,126.3,4.107,6.662,6.741,6.925,,94.1
31/10/2019 23:00,118.3,2.882,9.89999,6.608,6.817,,95.6
01/11/2019 00:00,113.4,2.088,15.11,6.467,6.717,,96.1
01/11/2019 01:00,127.3,3.278,9.61,6.4,6.685,0.318,96.7
01/11/2019 02:00,122.4,2.879,11.53,6.513,6.781,0.399,97
01/11/2019 03:00,133.3,3.133,8.94,6.591,6.858,0.457,97.3
01/11/2019 04:00,122.6,2.52,9.49001,6.583,6.844,0.465,97.5
01/11/2019 05:00,122,2.551,11.28,6.535,6.79,0.571,97.6
01/11/2019 06:00,119.2,2.69,9.14999,6.512,6.761,0.535,97.7
01/11/2019 07:00,125.2,3.201,8.10001,6.552,6.802,0.764,98
01/11/2019 08:00,121.9,2.884,9.50999,6.789,7.03,9.3,98.1
01/11/2019 09:00,127,2.6,10.83,7.5,7.75,21.87,98.2
01/11/2019 10:00,118.4,2.593,8.52,8.285,8.53,32.74,98.2
01/11/2019 11:00,138.6,2.89,9.17,9.727,9.97,86.9,98.4
01/11/2019 12:00,141.4,3.597,10.23,11.28,11.34,113.8,98.4
01/11/2019 13:00,147.7,3.176,8.85001,11.067,11.35,86.6,98.4
01/11/2019 14:00,155.4,3.252,13.02,11.912,12.17,89.2,98.3
01/11/2019 15:00,130.1,2.316,10.28,12.426,12.58,58.62,98.3
01/11/2019 16:00,147.7,2.426,10.4,12.264,12.45,7.16,98.1
01/11/2019 17:00,144.8,2.879,11.31,12.221,12.37,0.498,98.1
01/11/2019 18:00,134.1,2.907,9.03,12.2569999,12.35,0.295,98.1
01/11/2019 19:00,126.1,3.202,7.54,12.075,12.12,,98
01/11/2019 20:00,122.1,3.55,11.22,12.239,12.37,0.411,98
01/11/2019 21:00,138,3.588,9.86,12.029,12.29,0.496,97.8
01/11/2019 22:00,154.1,4.059,11.59,12.212,12.42,0.725,98.1
01/11/2019 23:00,144.3,3.189,9.25,12.227,12.44,0.557,98.2
02/11/2019 00:00,154.9,2.699,14.47,12.408,12.59,0.597,98.4
02/11/2019 01:00,187,2.547,11.56,12.477,12.63,,98.4
02/11/2019 02:00,187.2,3.233,15.12,11.872,12.38,2.384,98.1
02/11/2019 03:00,206.4,2.4,18.51,11.811,12.13,,94.4
02/11/2019 04:00,213.4,4.232,12.36,10.963,11.13,1.017,89.2
02/11/2019 05:00,210.6,4.131,14.95,11.126,11.24,3.382,85.6
02/11/2019 06:00,200.1,3.536,17.34,10.354,10.45,3.068,82.4
02/11/2019 07:00,186.9,2.342,15.27,9.753,9.81,0.454,80.5
02/11/2019 08:00,141.2,2.409,11.19,9.793,9.8,58.08,83.7
02/11/2019 09:00,153.8,4.043,11.86,9.7769999,9.87,88.2,83.7
02/11/2019 10:00,137,3.867,10.42,9.765,9.88,166.2,85.6
02/11/2019 11:00,108.6,3.52,14.87,9.861,9.89,39.58,84.2
02/11/2019 12:00,82.1,2.509,13.83,9.156,9.22,51.54,87.9
02/11/2019 13:00,31.24,2.55,15.94,8.492,8.75,56.07,93.6
02/11/2019 14:00,359.7,2.701,18.83,8.29799,8.64999,48.02,94.6
02/11/2019 15:00,316.4,2.978,13.5,8.10801,8.46001,29.35,93.8
02/11/2019 16:00,280.8,2.789,11.9,7.80501,8.21001,14.49,92.8
02/11/2019 17:00,276.1,2.351,11.06,7.835,8.17,0.023,94.3
02/11/2019 18:00,274.7,2.122,12.06,7.663,8.02,0.63,93.5
02/11/2019 19:00,262.8,1.921,14.41,7.693,7.99,,93.2
02/11/2019 20:00,264.4,2.544,18.06,7.077,7.36,0.526,93.6
02/11/2019 21:00,300,1.337,24.22,7.139,7.51,0.068,92.5
02/11/2019 22:00,290.8,1.456,18.51,7.241,7.48,0.895,93.6
02/11/2019 23:00,249.7,1.95,15.14,6.925,7.27,,94.2
03/11/2019 00:00,266.6,1.586,11.86,6.745,7.05,,95.2
03/11/2019 01:00,311.2,1.735,24.34,5.859,6.287,,95.1
03/11/2019 02:00,272.7,0.407,11.33,5.513,5.856,,95
03/11/2019 03:00,256,1.312,23.33,5.497,5.802,,96.5
03/11/2019 04:00,272.8,2.114,12.79,5.687,5.956,,96.9
03/11/2019 05:00,265,2.169,11.78,5.865,6.064,,97.2
03/11/2019 06:00,243.6,1.511,19.59,5.326,5.617,,97.2
03/11/2019 07:00,198.4,0.071,11.34,4.15,4.412,,97.3
03/11/2019 08:00,248.4,0.763,8.93001,5.179,5.427,37.54,97.1
03/11/2019 09:00,252.1,1.852,17.74,6.195,6.593,160.2,96.7
03/11/2019 10:00,261.3,3.157,22.5,9.206,9.64,283.9,84.2
03/11/2019 11:00,254.7,3.297,20.83,8.774,8.91,173.2,86.4
03/11/2019 12:00,255.4,2.69,20.84,10.03,10.12,164.8,82.9
03/11/2019 13:00,248.2,3.08,16.97,11.378,11.2,274.4,80.2
03/11/2019 14:00,239.7,2.705,23.09,11.869,11.53,249,80.4
03/11/2019 15:00,222.7,2.558,18.59,10.125,10.22,40.88,81.4
03/11/2019 16:00,192.5,1.301,18.14,9.696,9.8,8.19,84.4
03/11/2019 17:00,175,1.568,11.33,9.127,9.33,,87.8
03/11/2019 18:00,139.9,1.396,18.25,9.254,9.22,,89.8
03/11/2019 19:00,137.3,0.593,7.53,8.94499,8.78999,,91.9
03/11/2019 20:00,148.6,2.232,9.48,8.308,8.37,,94
03/11/2019 21:00,117.5,1.787,6.824,7.78,7.91,,95.2
03/11/2019 22:00,65.33,1.05,21.98,7.8199999,7.89,,95.8
03/11/2019 23:00,132.3,1.062,14.21,7.642,7.68,,96.2
04/11/2019 00:00,0,0,0,6.754,6.926,0.568,96.6
04/11/2019 01:00,23.99,1.075,8.28999,7.307,7.44,,96.9
04/11/2019 02:00,118.8,1.241,5.89,7.063,7.2,,97
04/11/2019 03:00,101.1,1.325,8.5,6.875,7.04,,97.2
04/11/2019 04:00,119.8,1.921,12.03,6.816,6.975,0.156,97.5
04/11/2019 05:00,73,1.285,17.89,6.826,7.01,0.188,97.8
04/11/2019 06:00,39.54,1.542,13.2,6.641,6.828,0.189,97.8
04/11/2019 07:00,55.44,1.906,13.19,6.749,6.958,0.546,97.9
04/11/2019 08:00,111,1.267,27.56,6.79,7.05,4.984,98
04/11/2019 09:00,72.4,1.892,17.59,7.022,7.34,16.7,98
04/11/2019 10:00,87.5,1.881,10.68,7.376,7.69,33.08,98.1
04/11/2019 11:00,81.6,2.26,14.12,7.831,8.13,39.25,98
04/11/2019 12:00,107.8,1.936,15.64,8.265,8.52,58.9,97.8
04/11/2019 13:00,110.4,2.152,12.21,9.218,9.53,57.27,97.4
04/11/2019 14:00,114,1.58,11.02,9.48,9.78,59.28,96.9
04/11/2019 15:00,122.4,1.147,14.19,9.56201,9.82001,30.3,96.9
04/11/2019 16:00,76.3,2.737,15.33,9.18501,9.46001,10.46,96.5
04/11/2019 17:00,56.01,1.327,14.32,9.022,9.33,0.371,96.7
04/11/2019 18:00,53.09,2.581,12.98,8.88,9.19,0.302,96.7
04/11/2019 19:00,14.64,2.214,14.16,8.79801,9.10001,0.461,96.4
04/11/2019 20:00,14.53,2.114,16.34,8.373,8.67,0.4,95
04/11/2019 21:00,8.12,1.943,17.97,8.389,8.73,0.461,94.4
04/11/2019 22:00,356.1,2.271,21.53,8.735,9.06,0.23,94.6
04/11/2019 23:00,354.7,2.045,20.92,8.99501,9.32001,0.827,94.2
05/11/2019 00:00,1.544,4.336,15.95,9.639,9.83,2.049,93.9
05/11/2019 01:00,351.2,4.881,21.36,9.41801,9.57001,2.26,93.7
05/11/2019 02:00,356.4,4.015,16.53,9.023,9.19,1.92,92.4
05/11/2019 03:00,7.69,3.186,18.68,9.05101,9.18001,1.811,94.2
05/11/2019 04:00,19.63,3.107,16.21,9.096,9.2,0.128,96.3
05/11/2019 05:00,6.345,2.415,20.34,9.259,9.48,0.955,95.6
05/11/2019 06:00,353.1,3.401,20.58,9.605,9.94,,94.3
05/11/2019 07:00,8.72,3.95,18.73,10.22,10.46,0.185,93
05/11/2019 08:00,3.173,5.417,18.3,9.635,9.8,12.14,94.2
05/11/2019 09:00,6.8,4.901,14.89,9.497,9.67,22.08,89.9
05/11/2019 10:00,3.142,4.885,22.68,8.772,9.02,37.49,94.8
05/11/2019 11:00,353.7,6.036,17.32,8.708,8.91,61.2,93.3
05/11/2019 12:00,9.89,5.935,16.1,9.15501,9.32001,123.4,89.6
05/11/2019 13:00,7.2,4.894,21.1,9.448,9.61,122.8,87.4
05/11/2019 14:00,6.249,4.286,20.97,9.473,9.72,56.14,85.5
05/11/2019 15:00,6.552,4.539,20.15,8.884,9.09,21.44,87.4
05/11/2019 16:00,5.201,3.872,20.8,8.54601,8.74001,14.04,86.4
05/11/2019 17:00,354.9,3.409,18.98,7.923,8.09,,83.2
05/11/2019 18:00,340.7,2.445,22.1,7.196,7.45,,83.1
05/11/2019 19:00,340.7,3.783,15.14,7.356,7.52,,87.6
05/11/2019 20:00,325.4,2.919,16.09,7.032,7.29,,89.7
05/11/2019 21:00,332.4,2.841,18.65,6.208,6.504,,78.4
05/11/2019 22:00,318.1,3.036,9.38,5.202,5.562,,76.5
05/11/2019 23:00,308.6,2.915,16.49,5.019,5.312,,76.8
06/11/2019 00:00,314.8,1.387,14.25,2.889,3.704,,81.7
06/11/2019 01:00,273.8,1.428,17.19,3.558,4.036,,82.5
06/11/2019 02:00,300.9,2.039,23.27,2.786,3.492,,83.8
06/11/2019 03:00,257.8,0.986,17.87,1.691,2.308,,88.8
06/11/2019 04:00,243.5,0.622,12.38,1.173,1.73,,90.1
06/11/2019 05:00,283.9,1.113,17.17,0.809,1.38,,91.6
06/11/2019 06:00,277,0.258,18.25,0.091,0.581,,93.3
06/11/2019 07:00,343.1,0.2,24.84,0.229,0.847,,92.5
06/11/2019 08:00,257.6,0.876,21.24,2.075,2.46,48.47,93.4
06/11/2019 09:00,87,0.866,12.75,2.961,3.373,59.23,91.1
06/11/2019 10:00,116.5,0.609,14.54,4.119,4.341,78,90.8
06/11/2019 11:00,118.6,0.821,8.87,4.923,5.177,128.3,89.3
06/11/2019 12:00,126.8,1.738,11.49,5.938,6.018,125.4,87.2
06/11/2019 13:00,120.6,2.316,9.93001,5.785,5.885,81.1,86.6
06/11/2019 14:00,128,1.926,12.46,5.265,5.543,21.62,90.7
06/11/2019 15:00,123.6,2.369,9.61,5.244,5.556,20.58,94.2
06/11/2019 16:00,128.8,3.469,7.96,5.216,5.533,6.42,95.2
06/11/2019 17:00,137.2,3.171,9.5,5.155,5.513,0.211,96.1
06/11/2019 18:00,129,3.173,7.37,4.841,5.197,0.24,96.7
06/11/2019 19:00,118.9,2.835,8.25,4.895,5.196,0.347,97
06/11/2019 20:00,116,2.649,8.07001,4.997,5.291,0.396,97.3
06/11/2019 21:00,112,2.742,10.23,5.17,5.445,0.399,97.5
06/11/2019 22:00,119.6,3.466,7.04,5.424,5.665,0.597,97.5
06/11/2019 23:00,115.7,3.092,8.21001,5.514,5.752,0.702,97.6
07/11/2019 00:00,114.1,3.826,10.55,5.439,5.692,0.408,97.7
07/11/2019 01:00,107.9,3.42,10.64,5.407,5.652,0.48,97.5
07/11/2019 02:00,105.1,3.523,9.19,5.368,5.644,1.013,96.9
07/11/2019 03:00,103.1,3.171,10.38,5.208,5.56,0.365,96
07/11/2019 04:00,97,3.343,11.68,5.351,5.659,0.244,95.2
07/11/2019 05:00,90.7,4.336,13.27,5.374,5.752,0.498,93.1
07/11/2019 06:00,78.2,4.223,12.05,5.508,5.758,0.295,90.8
07/11/2019 07:00,64.5,4.078,13.43,5.748,5.982,0.376,93.8
07/11/2019 08:00,56.51,3.857,11.93,5.953,6.2,3.225,94.8
07/11/2019 09:00,69.3,3.783,13.18,6.32,6.638,9.42,96
07/11/2019 10:00,80.6,5.132,14.62,6.685,7.02,29.38,94.3
07/11/2019 11:00,77,4.165,13.48,6.622,6.977,27.82,94.8
07/11/2019 12:00,90.6,3.37,11.17,7.157,7.41,22.33,93.5
07/11/2019 13:00,83.7,3.98,20.11,6.848,7.14,14.54,96.2
07/11/2019 14:00,91.9,1.673,16.32,7.115,7.46,21.57,97
07/11/2019 15:00,50.19,3.668,14.81,8.04199,8.25999,19.7,94.9
07/11/2019 16:00,44.79,4.42,15.49,7.992,8.05,4.064,89.9
07/11/2019 17:00,38.97,4.243,16.45,7.477,7.64,0.621,88.5
07/11/2019 18:00,31.17,5.008,15.82,7.807,7.97,2.064,83.8
07/11/2019 19:00,32.87,5.585,15.44,7.848,7.98,0.967,87.6
07/11/2019 20:00,24.74,5.708,17.35,7.559,7.73,1.129,89
07/11/2019 21:00,26.78,6.655,15.21,7.637,7.81,1.575,85.4
07/11/2019 22:00,21.85,6.016,16.86,7.917,7.96,5.111,81.9
07/11/2019 23:00,12.83,5.256,17.22,7.789,7.89,0.075,80.9
08/11/2019 00:00,6.887,5.462,19.65,7.337,7.46,,83
08/11/2019 01:00,9.81,5.096,19,6.862,7.06,0.587,87.9
08/11/2019 02:00,8.2,5.027,19,6.699,6.849,0.098,88.9
08/11/2019 03:00,19.51,5.446,17.7,6.533,6.703,1.311,82.7
08/11/2019 04:00,355.4,4.034,18.66,7.111,7.23,4.365,79.5
08/11/2019 05:00,358.5,5.262,13.15,6.4780001,6.561,1.79,78.8
08/11/2019 06:00,346,2.923,21.56,5.747,5.942,,78.9
08/11/2019 07:00,340.5,4.595,15.03,5.661,5.862,,81.9
08/11/2019 08:00,356.8,5.984,15.46,5.411,5.568,22.3,83.8
08/11/2019 09:00,347.7,6.198,16.78,5.415,5.649,99.9,81.5
08/11/2019 10:00,343.9,6.804,17.18,6.078,6.252,100,79.6
08/11/2019 11:00,340.6,4.887,18.69,6.997,7.22,254,77.2
08/11/2019 12:00,349.9,4.704,20.28,6.865,7.11,106,79.3
08/11/2019 13:00,352.6,5.667,15.28,5.644,5.835,48.16,85.7
08/11/2019 14:00,328.8,4.105,13.37,5.343,5.635,49.22,88.1
08/11/2019 15:00,342.2,4.655,18.09,5.94,6.167,57.44,83.8
08/11/2019 16:00,351.4,5.26,17.02,6.148,6.305,20.26,83.9
08/11/2019 17:00,335.9,4.291,17.37,5.428,5.628,,87
08/11/2019 18:00,320.2,3.438,13.19,4.758,5.06,,86
08/11/2019 19:00,313.6,2.86,14.88,4.409,4.775,,85.1
08/11/2019 20:00,322.9,2.174,11.27,3.921,4.243,,86.4
08/11/2019 21:00,338,1.919,18.34,3.249,3.671,,87.8
08/11/2019 22:00,334.4,1.872,13.22,3.425,3.86,,87.6
08/11/2019 23:00,288.9,1.576,28.99,3.826,4.189,,86.5
09/11/2019 00:00,303.1,1.635,11.72,3.073,3.499,,88
09/11/2019 01:00,286.5,1.385,26.02,2.092,2.467,,90.8
09/11/2019 02:00,289.2,1.423,10.48,1.489,2.036,,92.2
09/11/2019 03:00,160.2,0.312,30.61,1.468,1.882,,93.1
09/11/2019 04:00,0,0,0,1.656,1.923,,94.1
09/11/2019 05:00,122.1,0.577,2.392,0.978,1.23,,94.8
09/11/2019 06:00,263.1,0.528,20.36,0.922,1.344,,95.4
09/11/2019 07:00,0,0,0,0.228,0.612,,95.9
09/11/2019 08:00,76.6,0.075,5.134,1.195,1.557,37.5,96.4
09/11/2019 09:00,108.5,0.699,13.91,2.355,2.429,109.9,96.6
09/11/2019 10:00,124.1,0.971,11.72,3.588,3.592,93.5,96.4
09/11/2019 11:00,121.9,1.913,10.27,3.434,3.858,162.9,94
09/11/2019 12:00,128.4,2.711,8.58,4.124,4.63,119.6,90.7
09/11/2019 13:00,122.7,3.223,8.53999,4.438,4.685,110.9,89.2
09/11/2019 14:00,107.5,3.282,9.89,4.756,5.084,89.7,85
09/11/2019 15:00,100.5,2.069,9.53999,5.035,5.26,21.86,82.9
09/11/2019 16:00,63.23,1.803,10.87,5.038,5.221,4.553,83
09/11/2019 17:00,53.67,3.093,12.93,5.08,5.319,,83.3
09/11/2019 18:00,76.6,1.73,18.92,5.02,5.234,,80.3
09/11/2019 19:00,47.07,2.596,12.66,5.077,5.059,,76.4
09/11/2019 20:00,40.97,3.069,14.4,4.342,4.496,,77
09/11/2019 21:00,34.63,3.192,14.27,4.248,4.401,,76.1
09/11/2019 22:00,27.7,2.568,15.19,3.952,4.155,,77.2
09/11/2019 23:00,20.86,2.255,21,4.009,4.267,,74.8
10/11/2019 00:00,12.52,2.948,15.95,3.888,4.132,,71.5
10/11/2019 01:00,9.31,3.216,21.87,3.788,4.012,,70.4
10/11/2019 02:00,6.378,1.913,23.77,3.166,3.547,,72.2
10/11/2019 03:00,354,2.386,22.5,3.011,3.293,,72.5
10/11/2019 04:00,345.1,1.981,19.78,2.392,2.848,,71.3
10/11/2019 05:00,310.8,2.083,13.25,2.247,2.556,,75.5
10/11/2019 06:00,301.9,2.241,13.74,1.455,1.922,,78.8
10/11/2019 07:00,314.4,2.125,7.67,1.639,1.965,,80.2
10/11/2019 08:00,269.6,2.021,20.51,1.902,1.914,38.69,82.5
10/11/2019 09:00,309.2,2.324,8.11,3.91,3.939,141.6,71.8
10/11/2019 10:00,349.3,2.656,17.97,5.512,5.633,133.5,71.8
10/11/2019 11:00,5.874,2.892,13.71,6.604,6.71,141.6,72.7
10/11/2019 12:00,37.33,2.399,15.95,8.184,8.05,160.8,72.1
10/11/2019 13:00,30.3,1.963,15.53,7.669,7.68,140.2,73.2
10/11/2019 14:00,20.21,2.184,18.1,7.879,7.83,108.3,73.2
10/11/2019 15:00,0,0,0,8.019,7.83,59.92,73.8
10/11/2019 16:00,123.1,0.879,7.09,6.612,6.606,7.6,81.6
10/11/2019 17:00,96,0.001,0,4.317,4.805,0.0700001,87.3
10/11/2019 18:00,128.8,0.733,5.343,4.632,4.984,0.917,89.8
10/11/2019 19:00,147.7,1.481,16.12,5.171,5.348,,89.9
10/11/2019 20:00,202.3,0.431,9.41,4.577,4.918,,90.7
10/11/2019 21:00,157.4,1.736,11.65,4.963,5.142,,91.1
10/11/2019 22:00,140.8,2.453,9.48,4.973,5.171,,92.4
10/11/2019 23:00,142.3,3.051,9.06,5.209,5.42,,93.9
11/11/2019 00:00,168.4,3.545,17.19,5.103,5.415,,94.1
11/11/2019 01:00,176.6,3.164,16.35,4.517,4.775,,91.9
11/11/2019 02:00,145.7,3.236,9.87,4.247,4.552,,94.6
11/11/2019 03:00,154.3,3.583,11.24,4.786,5.047,,96.1
11/11/2019 04:00,153.5,3.495,9.53,4.963,5.207,0.001,96.9
11/11/2019 05:00,160.1,1.738,12.91,4.982,5.272,0.034,97.2
11/11/2019 06:00,203.3,2.064,19.92,4.756,5.124,0.797,97.2
11/11/2019 07:00,266.1,1.996,15.74,5.007,5.457,,95.3
11/11/2019 08:00,265.4,3.691,14.5,5.86,6.226,15.79,89.2
11/11/2019 09:00,281.1,4.373,15.87,7.029,7.37,53.69,81.4
11/11/2019 10:00,288.8,4.424,12.76,8.12601,8.35001,205.6,76.8
11/11/2019 11:00,284.1,7.79,19.48,8.09099,8.28999,126.8,77.4
11/11/2019 12:00,272.7,5.803,14.65,9.048,9.11,290.6,73.2
11/11/2019 13:00,284.7,6.819,15.91,8.866,9.02,209.2,74.3
11/11/2019 14:00,280.4,7.9,14.86,8.08501,8.24001,117.8,71.4
11/11/2019 15:00,266.6,6.114,14.3,6.917,7.04,40.66,81
11/11/2019 16:00,285,7.84,15.08,6.972,7.11,10.42,76.3
11/11/2019 17:00,272.2,6.823,13.68,6.512,6.659,,79.1
11/11/2019 18:00,286.4,9.61,12.79,5.585,5.78,1.039,82.5
11/11/2019 19:00,277.4,5.42,14.65,5.934,6.173,,81.7
11/11/2019 20:00,286.5,6.647,12.77,4.587,4.778,0.725,86.3
11/11/2019 21:00,294.2,6.384,13.51,4.981,5.237,2.983,82.7
11/11/2019 22:00,280.7,2.549,16.41,4.605,5.032,0.896,86.2
11/11/2019 23:00,264.2,4.492,14.98,5.444,5.717,1.854,82.6
12/11/2019 00:00,261.5,5.47,16.56,6.802,6.906,,76.8
12/11/2019 01:00,263.1,6.489,14.61,6.845,6.973,,76.6
12/11/2019 02:00,272.6,6.512,14.61,6.876,6.966,,76
12/11/2019 03:00,264.8,7.17,14.22,6.992,7.11,,73.8
12/11/2019 04:00,260.6,7.8,12.95,7.3020001,7.38,,72.7
12/11/2019 05:00,263.6,7.69,14.87,7.464,7.55,,75.3
12/11/2019 06:00,263.4,8.55,11.66,5.994,6.168,0.395,83.5
12/11/2019 07:00,261.5,6.566,15.06,5.7,5.898,0.255,88.3
12/11/2019 08:00,260,4.36,19.07,4.804,5.056,6.297,88.8
12/11/2019 09:00,286.9,4.498,12.48,5.769,6.043,90.1,91.2
12/11/2019 10:00,287.1,4.685,15.2,7.158,7.34,273.1,83.4
12/11/2019 11:00,290.2,5.019,14.32,7.672,7.84,194.3,73.9
12/11/2019 12:00,294.7,7.11,10.4,6.373,6.635,88.5,82.3
12/11/2019 13:00,287.5,5.435,15.16,6.64,6.811,63.46,82.2
12/11/2019 14:00,290.1,6.008,12.32,7.86,8.02,115.6,79.8
12/11/2019 15:00,285.8,4.892,14.58,8.194,8.34,41.24,79.2
12/11/2019 16:00,292.4,4.336,18.08,8.636,8.75,4.674,76.4
12/11/2019 17:00,294.8,4.311,16.78,8.282,8.41,,77.1
12/11/2019 18:00,308.7,5.162,17.24,8.59,8.69,,75
12/11/2019 19:00,303.7,5.236,17.86,7.827,7.98,,74.7
12/11/2019 20:00,305.3,5.143,15.88,7.718,7.87,,75.6
12/11/2019 21:00,298.8,4.97,16.04,7.268,7.43,,76.6
12/11/2019 22:00,300.3,3.514,17.74,7.026,7.21,,76
12/11/2019 23:00,296.9,4.857,15.23,7.07,7.18,,76.4
13/11/2019 00:00,293.4,4.824,13.79,6.326,6.491,,77.3
13/11/2019 01:00,326.9,2.55,14.73,5.592,5.822,,78
13/11/2019 02:00,294.8,2.446,19.71,4.274,4.781,,80.3
13/11/2019 03:00,290,2.916,11.17,3.858,4.146,,85.2
13/11/2019 04:00,274,2.664,8.94,3.383,3.495,,87.5
13/11/2019 05:00,95.3,1.167,24.72,1.999,1.834,,89
13/11/2019 06:00,308.6,1.129,14.94,0.849,1.743,,92
13/11/2019 07:00,250.9,1.125,26.18,1.624,2.049,,90.8
13/11/2019 08:00,296.8,1.216,36.54,1.368,1.861,25.26,91.8
13/11/2019 09:00,87.1,0.989,21.43,2.232,2.578,136.6,91.5
13/11/2019 10:00,129.5,1.738,10.46,3.943,4.1,108.2,90.6
13/11/2019 11:00,240.4,1.836,24,5.593,5.897,134.3,87.1
13/11/2019 12:00,262.5,2.434,15.19,6.597,6.765,129.3,79.7
13/11/2019 13:00,279.1,1.67,21,8.611,8.14,112.2,76.2
13/11/2019 14:00,231.9,1.729,22.23,7.95,7.74,88.3,73.7
13/11/2019 15:00,151.7,2.223,9.2,6.887,6.953,68.09,78.5
13/11/2019 16:00,119.8,1.718,12.33,6.461,6.494,6.786,80.6
13/11/2019 17:00,102.7,2.235,13.12,4.534,4.804,,87.4
13/11/2019 18:00,91.5,2.166,10.51,3.818,4.053,,91.4
